date,close,source
2020-02-12,61.96584701538086,yahoo_live
2020-02-13,61.986873626708984,yahoo_live
2020-02-14,61.97989273071289,yahoo_live
2020-02-18,61.85369110107422,yahoo_live
2020-02-19,61.881717681884766,yahoo_live
2020-02-20,61.986873626708984,yahoo_live
2020-02-21,61.9307861328125,yahoo_live
2020-02-24,61.26471710205078,yahoo_live
2020-02-25,60.83702850341797,yahoo_live
2020-02-26,60.90013122558594,yahoo_live
2020-02-27,60.0798225402832,yahoo_live
2020-02-28,60.32520294189453,yahoo_live
2020-03-02,60.78296661376953,yahoo_live
2020-03-03,60.52237319946289,yahoo_live
2020-03-04,61.353424072265625,yahoo_live
2020-03-05,60.57872009277344,yahoo_live
2020-03-06,59.895626068115234,yahoo_live
2020-03-09,57.3181037902832,yahoo_live
2020-03-10,58.19840621948242,yahoo_live
2020-03-11,56.9307746887207,yahoo_live
2020-03-12,54.656089782714844,yahoo_live
2020-03-13,56.374420166015625,yahoo_live
2020-03-16,53.27577209472656,yahoo_live
2020-03-17,53.77577590942383,yahoo_live
2020-03-18,51.40248107910156,yahoo_live
2020-03-19,50.24753952026367,yahoo_live
2020-03-20,49.1207389831543,yahoo_live
2020-03-23,48.33201217651367,yahoo_live
2020-03-24,50.32500076293945,yahoo_live
2020-03-25,51.74052810668945,yahoo_live
2020-03-26,54.10676193237305,yahoo_live
2020-03-27,54.24763107299805,yahoo_live
2020-03-30,54.7124137878418,yahoo_live
2020-03-31,54.27578353881836,yahoo_live
2020-04-01,52.78593063354492,yahoo_live
2020-04-02,53.19643783569336,yahoo_live
2020-04-03,52.05691146850586,yahoo_live
2020-04-06,53.323829650878906,yahoo_live
2020-04-07,53.323829650878906,yahoo_live
2020-04-08,54.7110595703125,yahoo_live
2020-04-09,58.29241943359375,yahoo_live
2020-04-13,57.45722198486328,yahoo_live
2020-04-14,57.69789123535156,yahoo_live
2020-04-15,57.159976959228516,yahoo_live
2020-04-16,57.103363037109375,yahoo_live
2020-04-17,57.39353942871094,yahoo_live
2020-04-20,56.530052185058594,yahoo_live
2020-04-21,55.49672317504883,yahoo_live
2020-04-22,55.98505783081055,yahoo_live
2020-04-23,55.95674133300781,yahoo_live
2020-04-24,55.433006286621094,yahoo_live
2020-04-27,55.659481048583984,yahoo_live
2020-04-28,55.8293342590332,yahoo_live
2020-04-29,56.81315231323242,yahoo_live
2020-04-30,56.92640686035156,yahoo_live
2020-05-01,55.94448471069336,yahoo_live
2020-05-04,55.866268157958984,yahoo_live
2020-05-05,56.34977722167969,yahoo_live
2020-05-06,56.0297966003418,yahoo_live
2020-05-07,56.1719970703125,yahoo_live
2020-05-08,56.70528793334961,yahoo_live
2020-05-11,56.44931411743164,yahoo_live
2020-05-12,56.378211975097656,yahoo_live
2020-05-13,56.079559326171875,yahoo_live
2020-05-14,55.88758850097656,yahoo_live
2020-05-15,55.96580505371094,yahoo_live
2020-05-18,56.954158782958984,yahoo_live
2020-05-19,57.025245666503906,yahoo_live
2020-05-20,57.62961959838867,yahoo_live
2020-05-21,57.61541748046875,yahoo_live
2020-05-22,57.75762939453125,yahoo_live
2020-05-26,58.19135284423828,yahoo_live
2020-05-27,58.31220245361328,yahoo_live
2020-05-28,58.36909866333008,yahoo_live
2020-05-29,58.60371780395508,yahoo_live
2020-06-01,59.047000885009766,yahoo_live
2020-06-02,59.632347106933594,yahoo_live
2020-06-03,59.91075897216797,yahoo_live
2020-06-04,59.72515106201172,yahoo_live
2020-06-05,60.2890625,yahoo_live
2020-06-08,60.360435485839844,yahoo_live
2020-06-09,59.889305114746094,yahoo_live
2020-06-10,59.803672790527344,yahoo_live
2020-06-11,58.268943786621094,yahoo_live
2020-06-12,58.84714889526367,yahoo_live
2020-06-15,59.4182243347168,yahoo_live
2020-06-16,59.660926818847656,yahoo_live
2020-06-17,59.382530212402344,yahoo_live
2020-06-18,59.36109924316406,yahoo_live
2020-06-19,59.16123962402344,yahoo_live
2020-06-22,59.11842727661133,yahoo_live
2020-06-23,59.204078674316406,yahoo_live
2020-06-24,58.597320556640625,yahoo_live
2020-06-25,58.618736267089844,yahoo_live
2020-06-26,58.06195831298828,yahoo_live
2020-06-29,57.73360061645508,yahoo_live
2020-06-30,58.2618293762207,yahoo_live
2020-07-01,58.44318771362305,yahoo_live
2020-07-02,58.8732795715332,yahoo_live
2020-07-06,59.296199798583984,yahoo_live
2020-07-07,58.90195083618164,yahoo_live
2020-07-08,59.0597038269043,yahoo_live
2020-07-09,58.93062973022461,yahoo_live
2020-07-10,59.13134002685547,yahoo_live
2020-07-13,58.80875015258789,yahoo_live
2020-07-14,59.31056213378906,yahoo_live
2020-07-15,59.6474494934082,yahoo_live
2020-07-16,59.70481872558594,yahoo_live
2020-07-17,59.86967849731445,yahoo_live
2020-07-20,60.22808837890625,yahoo_live
2020-07-21,60.50764846801758,yahoo_live
2020-07-22,60.629520416259766,yahoo_live
2020-07-23,60.58651351928711,yahoo_live
2020-07-24,60.64384078979492,yahoo_live
2020-07-27,60.787227630615234,yahoo_live
2020-07-28,60.629520416259766,yahoo_live
2020-07-29,60.96644973754883,yahoo_live
2020-07-30,61.0954475402832,yahoo_live
2020-07-31,61.210147857666016,yahoo_live
2020-08-03,61.22526931762695,yahoo_live
2020-08-04,61.203670501708984,yahoo_live
2020-08-05,61.31165313720703,yahoo_live
2020-08-06,61.448360443115234,yahoo_live
2020-08-07,61.2972526550293,yahoo_live
2020-08-10,61.326053619384766,yahoo_live
2020-08-11,60.771820068359375,yahoo_live
2020-08-12,60.786224365234375,yahoo_live
2020-08-13,60.6207160949707,yahoo_live
2020-08-14,60.51277160644531,yahoo_live
2020-08-17,60.87259292602539,yahoo_live
2020-08-18,60.96615982055664,yahoo_live
2020-08-19,60.7934455871582,yahoo_live
2020-08-20,60.994930267333984,yahoo_live
2020-08-21,60.98778533935547,yahoo_live
2020-08-24,61.26842498779297,yahoo_live
2020-08-25,61.33321762084961,yahoo_live
2020-08-26,61.326053619384766,yahoo_live
2020-08-27,61.232460021972656,yahoo_live
2020-08-28,61.2828254699707,yahoo_live
2020-08-31,61.19648361206055,yahoo_live
2020-09-01,61.52958679199219,yahoo_live
2020-09-02,61.60184097290039,yahoo_live
2020-09-03,61.21885681152344,yahoo_live
2020-09-04,61.05268096923828,yahoo_live
2020-09-08,60.71303939819336,yahoo_live
2020-09-09,61.18998718261719,yahoo_live
2020-09-10,60.90090560913086,yahoo_live
2020-09-11,61.023738861083984,yahoo_live
2020-09-14,60.95876693725586,yahoo_live
2020-09-15,61.12495040893555,yahoo_live
2020-09-16,61.12495040893555,yahoo_live
2020-09-17,61.05988693237305,yahoo_live
2020-09-18,60.90816116333008,yahoo_live
2020-09-21,60.41681671142578,yahoo_live
2020-09-22,60.62635040283203,yahoo_live
2020-09-23,60.012123107910156,yahoo_live
2020-09-24,60.048255920410156,yahoo_live
2020-09-25,59.93986129760742,yahoo_live
2020-09-28,60.330078125,yahoo_live
2020-09-29,60.38066101074219,yahoo_live
2020-09-30,60.62635040283203,yahoo_live
2020-10-01,60.834625244140625,yahoo_live
2020-10-02,60.834625244140625,yahoo_live
2020-10-05,61.291778564453125,yahoo_live
2020-10-06,61.15389633178711,yahoo_live
2020-10-07,61.37162399291992,yahoo_live
2020-10-08,61.5095100402832,yahoo_live
2020-10-09,61.64739990234375,yahoo_live
2020-10-12,61.959442138671875,yahoo_live
2020-10-13,61.683658599853516,yahoo_live
2020-10-14,61.531280517578125,yahoo_live
2020-10-15,61.48774719238281,yahoo_live
2020-10-16,61.41518020629883,yahoo_live
2020-10-19,61.19745635986328,yahoo_live
2020-10-20,61.41518020629883,yahoo_live
2020-10-21,61.40792465209961,yahoo_live
2020-10-22,61.516761779785156,yahoo_live
2020-10-23,61.58934783935547,yahoo_live
2020-10-26,61.045082092285156,yahoo_live
2020-10-27,61.07408905029297,yahoo_live
2020-10-28,60.566104888916016,yahoo_live
2020-10-29,60.74027633666992,yahoo_live
2020-10-30,60.87089920043945,yahoo_live
2020-11-02,61.015907287597656,yahoo_live
2020-11-03,61.54069900512695,yahoo_live
2020-11-04,62.11643600463867,yahoo_live
2020-11-05,62.335079193115234,yahoo_live
2020-11-06,62.11643600463867,yahoo_live
2020-11-09,62.590187072753906,yahoo_live
2020-11-10,62.502716064453125,yahoo_live
2020-11-11,62.48086929321289,yahoo_live
2020-11-12,62.05813980102539,yahoo_live
2020-11-13,62.26948928833008,yahoo_live
2020-11-16,62.619327545166016,yahoo_live
2020-11-17,62.64120101928711,yahoo_live
2020-11-18,62.524566650390625,yahoo_live
2020-11-19,62.73592758178711,yahoo_live
2020-11-20,62.619327545166016,yahoo_live
2020-11-23,62.71403121948242,yahoo_live
2020-11-24,62.903541564941406,yahoo_live
2020-11-25,62.8743896484375,yahoo_live
2020-11-27,62.97640609741211,yahoo_live
2020-11-30,62.91082763671875,yahoo_live
2020-12-01,63.0725212097168,yahoo_live
2020-12-02,63.24815368652344,yahoo_live
2020-12-03,63.284725189208984,yahoo_live
2020-12-04,63.54814910888672,yahoo_live
2020-12-07,63.518882751464844,yahoo_live
2020-12-08,63.4676513671875,yahoo_live
2020-12-09,63.372520446777344,yahoo_live
2020-12-10,63.4896240234375,yahoo_live
2020-12-11,63.42377471923828,yahoo_live
2020-12-14,63.43840789794922,yahoo_live
2020-12-15,63.635929107666016,yahoo_live
2020-12-16,63.54084396362305,yahoo_live
2020-12-17,63.63560485839844,yahoo_live
2020-12-18,63.68703842163086,yahoo_live
2020-12-21,63.459293365478516,yahoo_live
2020-12-22,63.54013442993164,yahoo_live
2020-12-23,63.82666778564453,yahoo_live
2020-12-24,63.958892822265625,yahoo_live
2020-12-28,64.03972625732422,yahoo_live
2020-12-29,63.958892822265625,yahoo_live
2020-12-30,64.09115600585938,yahoo_live
2020-12-31,64.14258575439453,yahoo_live
2021-01-04,64.01032257080078,yahoo_live
2021-01-05,64.03237915039062,yahoo_live
2021-01-06,63.914794921875,yahoo_live
2021-01-07,64.09851837158203,yahoo_live
2021-01-08,64.19403076171875,yahoo_live
2021-01-11,63.848697662353516,yahoo_live
2021-01-12,63.92951202392578,yahoo_live
2021-01-13,64.12052917480469,yahoo_live
2021-01-14,64.1058349609375,yahoo_live
2021-01-15,64.0029525756836,yahoo_live
2021-01-19,64.1866683959961,yahoo_live
2021-01-20,64.3042221069336,yahoo_live
2021-01-21,64.26744842529297,yahoo_live
2021-01-22,64.14258575439453,yahoo_live
2021-01-25,64.15728759765625,yahoo_live
2021-01-26,64.06175231933594,yahoo_live
2021-01-27,63.8780632019043,yahoo_live
2021-01-28,64.06909942626953,yahoo_live
2021-01-29,63.90011978149414,yahoo_live
2021-02-01,64.10513305664062,yahoo_live
2021-02-02,64.25997161865234,yahoo_live
2021-02-03,64.31160736083984,yahoo_live
2021-02-04,64.4443359375,yahoo_live
2021-02-05,64.54021453857422,yahoo_live
2021-02-08,64.73193359375,yahoo_live
2021-02-09,64.61397552490234,yahoo_live
2021-02-10,64.59921264648438,yahoo_live
2021-02-11,64.62869262695312,yahoo_live
2021-02-12,64.73193359375,yahoo_live
2021-02-16,64.62869262695312,yahoo_live
2021-02-17,64.60657501220703,yahoo_live
2021-02-18,64.51810455322266,yahoo_live
2021-02-19,64.52546691894531,yahoo_live
2021-02-22,64.32637023925781,yahoo_live
2021-02-23,64.48123168945312,yahoo_live
2021-02-24,64.5475845336914,yahoo_live
2021-02-25,63.93552017211914,yahoo_live
2021-02-26,63.74380874633789,yahoo_live
2021-03-01,64.45948028564453,yahoo_live
2021-03-02,64.36321258544922,yahoo_live
2021-03-03,64.156005859375,yahoo_live
2021-03-04,63.91178512573242,yahoo_live
2021-03-05,64.10418701171875,yahoo_live
2021-03-08,63.63796615600586,yahoo_live
2021-03-09,63.72677230834961,yahoo_live
2021-03-10,63.92657470703125,yahoo_live
2021-03-11,64.16339111328125,yahoo_live
2021-03-12,63.98577117919922,yahoo_live
2021-03-15,63.993194580078125,yahoo_live
2021-03-16,63.845176696777344,yahoo_live
2021-03-17,63.93399429321289,yahoo_live
2021-03-18,63.445556640625,yahoo_live
2021-03-19,63.689754486083984,yahoo_live
2021-03-22,63.919158935546875,yahoo_live
2021-03-23,63.98577117919922,yahoo_live
2021-03-24,64.02278900146484,yahoo_live
2021-03-25,64.1338119506836,yahoo_live
2021-03-26,64.32618713378906,yahoo_live
2021-03-29,64.36321258544922,yahoo_live
2021-03-30,64.20781707763672,yahoo_live
2021-03-31,64.51861572265625,yahoo_live
2021-04-01,64.65525817871094,yahoo_live
2021-04-05,64.68494415283203,yahoo_live
2021-04-06,64.79635620117188,yahoo_live
2021-04-07,64.77408599853516,yahoo_live
2021-04-08,64.79635620117188,yahoo_live
2021-04-09,64.7518081665039,yahoo_live
2021-04-12,64.68494415283203,yahoo_live
2021-04-13,64.72950744628906,yahoo_live
2021-04-14,64.69982147216797,yahoo_live
2021-04-15,64.95972442626953,yahoo_live
2021-04-16,64.82605743408203,yahoo_live
2021-04-19,64.72208404541016,yahoo_live
2021-04-20,64.61070251464844,yahoo_live
2021-04-21,64.82605743408203,yahoo_live
2021-04-22,64.70724487304688,yahoo_live
2021-04-23,64.87800598144531,yahoo_live
2021-04-26,64.84833526611328,yahoo_live
2021-04-27,64.75923156738281,yahoo_live
2021-04-28,64.88545989990234,yahoo_live
2021-04-29,64.95972442626953,yahoo_live
2021-04-30,64.92997741699219,yahoo_live
2021-05-03,64.95535278320312,yahoo_live
2021-05-04,64.9180908203125,yahoo_live
2021-05-05,65.04473114013672,yahoo_live
2021-05-06,65.02239227294922,yahoo_live
2021-05-07,65.06710815429688,yahoo_live
2021-05-10,64.9180908203125,yahoo_live
2021-05-11,64.85102081298828,yahoo_live
2021-05-12,64.5381088256836,yahoo_live
2021-05-13,64.76907348632812,yahoo_live
2021-05-14,64.97769165039062,yahoo_live
2021-05-17,64.8584976196289,yahoo_live
2021-05-18,64.7020034790039,yahoo_live
2021-05-19,64.5306396484375,yahoo_live
2021-05-20,64.80635070800781,yahoo_live
2021-05-21,64.90316009521484,yahoo_live
2021-05-24,64.97769165039062,yahoo_live
2021-05-25,64.98513793945312,yahoo_live
2021-05-26,65.00747680664062,yahoo_live
2021-05-27,64.97769165039062,yahoo_live
2021-05-28,64.95535278320312,yahoo_live
2021-06-01,65.15046691894531,yahoo_live
2021-06-02,65.23270416259766,yahoo_live
2021-06-03,65.09815216064453,yahoo_live
2021-06-04,65.2401351928711,yahoo_live
2021-06-07,65.26258850097656,yahoo_live
2021-06-08,65.30744171142578,yahoo_live
2021-06-09,65.35977935791016,yahoo_live
2021-06-10,65.4793930053711,yahoo_live
2021-06-11,65.50183868408203,yahoo_live
2021-06-14,65.44200897216797,yahoo_live
2021-06-15,65.4345703125,yahoo_live
2021-06-16,65.34481811523438,yahoo_live
2021-06-17,65.38969421386719,yahoo_live
2021-06-18,65.35977935791016,yahoo_live
2021-06-21,65.48684692382812,yahoo_live
2021-06-22,65.5317153930664,yahoo_live
2021-06-23,65.46444702148438,yahoo_live
2021-06-24,65.666259765625,yahoo_live
2021-06-25,65.73357391357422,yahoo_live
2021-06-28,65.72606658935547,yahoo_live
2021-06-29,65.8083267211914,yahoo_live
2021-06-30,65.81578826904297,yahoo_live
2021-07-01,65.94475555419922,yahoo_live
2021-07-02,66.04981231689453,yahoo_live
2021-07-06,66.01233673095703,yahoo_live
2021-07-07,66.03478240966797,yahoo_live
2021-07-08,65.89230346679688,yahoo_live
2021-07-09,66.00482940673828,yahoo_live
2021-07-12,65.9822998046875,yahoo_live
2021-07-13,65.78728485107422,yahoo_live
2021-07-14,65.89230346679688,yahoo_live
2021-07-15,65.84729766845703,yahoo_live
2021-07-16,65.7573013305664,yahoo_live
2021-07-19,65.3147964477539,yahoo_live
2021-07-20,65.64480590820312,yahoo_live
2021-07-21,65.80228424072266,yahoo_live
2021-07-22,65.83979797363281,yahoo_live
2021-07-23,65.96730041503906,yahoo_live
2021-07-26,65.8697738647461,yahoo_live
2021-07-27,65.77975463867188,yahoo_live
2021-07-28,65.832275390625,yahoo_live
2021-07-29,65.97477722167969,yahoo_live
2021-07-30,65.88479614257812,yahoo_live
2021-08-02,65.72149658203125,yahoo_live
2021-08-03,65.79673767089844,yahoo_live
2021-08-04,65.67634582519531,yahoo_live
2021-08-05,65.82685852050781,yahoo_live
2021-08-06,65.7516098022461,yahoo_live
2021-08-09,65.60110473632812,yahoo_live
2021-08-10,65.45063781738281,yahoo_live
2021-08-11,65.55593872070312,yahoo_live
2021-08-12,65.66883850097656,yahoo_live
2021-08-13,65.81180572509766,yahoo_live
2021-08-16,65.83435821533203,yahoo_live
2021-08-17,65.68387603759766,yahoo_live
2021-08-18,65.53340911865234,yahoo_live
2021-08-19,65.52587890625,yahoo_live
2021-08-20,65.68387603759766,yahoo_live
2021-08-23,65.88703918457031,yahoo_live
2021-08-24,65.97733306884766,yahoo_live
2021-08-25,66.04508209228516,yahoo_live
2021-08-26,66.00743865966797,yahoo_live
2021-08-27,66.18804168701172,yahoo_live
2021-08-30,66.27082061767578,yahoo_live
2021-08-31,66.28584289550781,yahoo_live
2021-09-01,66.34249877929688,yahoo_live
2021-09-02,66.4255142211914,yahoo_live
2021-09-03,66.43305969238281,yahoo_live
2021-09-07,66.25945281982422,yahoo_live
2021-09-08,66.33491516113281,yahoo_live
2021-09-09,66.39531707763672,yahoo_live
2021-09-10,66.29718017578125,yahoo_live
2021-09-13,66.4632797241211,yahoo_live
2021-09-14,66.43305969238281,yahoo_live
2021-09-15,66.53120422363281,yahoo_live
2021-09-16,66.50855255126953,yahoo_live
2021-09-17,66.4255142211914,yahoo_live
2021-09-20,66.19153594970703,yahoo_live
2021-09-21,66.30473327636719,yahoo_live
2021-09-22,66.4255142211914,yahoo_live
2021-09-23,66.45568084716797,yahoo_live
2021-09-24,66.35758209228516,yahoo_live
2021-09-27,66.29718017578125,yahoo_live
2021-09-28,65.9952392578125,yahoo_live
2021-09-29,66.11600494384766,yahoo_live
2021-09-30,66.04054260253906,yahoo_live
2021-10-01,66.19883728027344,yahoo_live
2021-10-04,65.96408081054688,yahoo_live
2021-10-05,65.93374633789062,yahoo_live
2021-10-06,65.89588928222656,yahoo_live
2021-10-07,65.9034652709961,yahoo_live
2021-10-08,65.70655822753906,yahoo_live
2021-10-11,65.5020523071289,yahoo_live
2021-10-12,65.62324523925781,yahoo_live
2021-10-13,65.79741668701172,yahoo_live
2021-10-14,66.16853332519531,yahoo_live
2021-10-15,66.054931640625,yahoo_live
2021-10-18,66.02464294433594,yahoo_live
2021-10-19,66.07009887695312,yahoo_live
2021-10-20,66.09280395507812,yahoo_live
2021-10-21,65.92619323730469,yahoo_live
2021-10-22,65.76714324951172,yahoo_live
2021-10-25,65.88077545166016,yahoo_live
2021-10-26,65.89588928222656,yahoo_live
2021-10-27,65.84290313720703,yahoo_live
2021-10-28,66.00949096679688,yahoo_live
2021-10-29,65.83531188964844,yahoo_live
2021-11-01,65.7646484375,yahoo_live
2021-11-02,65.92417907714844,yahoo_live
2021-11-03,66.05335998535156,yahoo_live
2021-11-04,66.2281265258789,yahoo_live
2021-11-05,66.47881317138672,yahoo_live
2021-11-08,66.39524841308594,yahoo_live
2021-11-09,66.44842529296875,yahoo_live
2021-11-10,66.07616424560547,yahoo_live
2021-11-11,65.96216583251953,yahoo_live
2021-11-12,65.9849853515625,yahoo_live
2021-11-15,65.90898895263672,yahoo_live
2021-11-16,65.93938446044922,yahoo_live
2021-11-17,65.87104797363281,yahoo_live
2021-11-18,65.81782531738281,yahoo_live
2021-11-19,65.7646484375,yahoo_live
2021-11-22,65.51395416259766,yahoo_live
2021-11-23,65.4227294921875,yahoo_live
2021-11-24,65.40752410888672,yahoo_live
2021-11-26,64.93653869628906,yahoo_live
2021-11-29,65.33919525146484,yahoo_live
2021-11-30,65.06568145751953,yahoo_live
2021-12-01,65.07482147216797,yahoo_live
2021-12-02,65.5550537109375,yahoo_live
2021-12-03,65.5550537109375,yahoo_live
2021-12-06,65.8447036743164,yahoo_live
2021-12-07,66.19534301757812,yahoo_live
2021-12-08,66.18009948730469,yahoo_live
2021-12-09,65.88282775878906,yahoo_live
2021-12-10,66.0352783203125,yahoo_live
2021-12-13,66.0352783203125,yahoo_live
2021-12-14,65.92092895507812,yahoo_live
2021-12-15,66.1725082397461,yahoo_live
2021-12-16,66.12353515625,yahoo_live
2021-12-17,66.06234741210938,yahoo_live
2021-12-20,65.9476089477539,yahoo_live
2021-12-21,66.29949188232422,yahoo_live
2021-12-22,66.47538757324219,yahoo_live
2021-12-23,66.6666030883789,yahoo_live
2021-12-27,66.73539733886719,yahoo_live
2021-12-28,66.70482635498047,yahoo_live
2021-12-29,66.59777069091797,yahoo_live
2021-12-30,66.56715393066406,yahoo_live
2021-12-31,66.5518798828125,yahoo_live
2022-01-03,66.52127075195312,yahoo_live
2022-01-04,66.3530044555664,yahoo_live
2022-01-05,65.84053039550781,yahoo_live
2022-01-06,65.84815979003906,yahoo_live
2022-01-07,65.67991638183594,yahoo_live
2022-01-10,65.73345184326172,yahoo_live
2022-01-11,66.03935241699219,yahoo_live
2022-01-12,66.14647674560547,yahoo_live
2022-01-13,65.90937042236328,yahoo_live
2022-01-14,65.84815979003906,yahoo_live
2022-01-18,65.52691650390625,yahoo_live
2022-01-19,65.46574401855469,yahoo_live
2022-01-20,65.34335327148438,yahoo_live
2022-01-21,65.35102844238281,yahoo_live
2022-01-24,65.2822036743164,yahoo_live
2022-01-25,65.0909423828125,yahoo_live
2022-01-26,64.86912536621094,yahoo_live
2022-01-27,64.58613586425781,yahoo_live
2022-01-28,64.76968383789062,yahoo_live
2022-01-31,64.78499603271484,yahoo_live
2022-02-01,65.04216003417969,yahoo_live
2022-02-02,65.1419448852539,yahoo_live
2022-02-03,64.55853271484375,yahoo_live
2022-02-04,64.30525207519531,yahoo_live
2022-02-07,64.25916290283203,yahoo_live
2022-02-08,64.19007110595703,yahoo_live
2022-02-09,64.52783966064453,yahoo_live
2022-02-10,63.675750732421875,yahoo_live
2022-02-11,63.45314407348633,yahoo_live
2022-02-14,63.34568786621094,yahoo_live
2022-02-15,63.45314407348633,yahoo_live
2022-02-16,63.806243896484375,yahoo_live
2022-02-17,63.53758239746094,yahoo_live
2022-02-18,63.62967300415039,yahoo_live
2022-02-22,63.48385238647461,yahoo_live
2022-02-23,63.36869812011719,yahoo_live
2022-02-24,63.821617126464844,yahoo_live
2022-02-25,64.18241119384766,yahoo_live
2022-02-28,64.22844696044922,yahoo_live
2022-03-01,64.04896545410156,yahoo_live
2022-03-02,64.20303344726562,yahoo_live
2022-03-03,64.01042175292969,yahoo_live
2022-03-04,63.59438705444336,yahoo_live
2022-03-07,63.039634704589844,yahoo_live
2022-03-08,62.81621551513672,yahoo_live
2022-03-09,63.340110778808594,yahoo_live
2022-03-10,62.80851364135742,yahoo_live
2022-03-11,62.35390090942383,yahoo_live
2022-03-14,61.614253997802734,yahoo_live
2022-03-15,62.076534271240234,yahoo_live
2022-03-16,62.94716262817383,yahoo_live
2022-03-17,63.3786506652832,yahoo_live
2022-03-18,63.58666229248047,yahoo_live
2022-03-21,62.854736328125,yahoo_live
2022-03-22,63.178348541259766,yahoo_live
2022-03-23,62.97801971435547,yahoo_live
2022-03-24,63.10898208618164,yahoo_live
2022-03-25,62.65439987182617,yahoo_live
2022-03-28,63.047332763671875,yahoo_live
2022-03-29,63.82552719116211,yahoo_live
2022-03-30,63.63289260864258,yahoo_live
2022-03-31,63.40176010131836,yahoo_live
2022-04-01,63.397098541259766,yahoo_live
2022-04-04,63.876712799072266,yahoo_live
2022-04-05,63.04900360107422,yahoo_live
2022-04-06,62.55388641357422,yahoo_live
2022-04-07,62.45332717895508,yahoo_live
2022-04-08,62.07422637939453,yahoo_live
2022-04-11,61.648765563964844,yahoo_live
2022-04-12,62.12065124511719,yahoo_live
2022-04-13,62.49201202392578,yahoo_live
2022-04-14,62.07422637939453,yahoo_live
2022-04-18,61.97368621826172,yahoo_live
2022-04-19,61.919525146484375,yahoo_live
2022-04-20,62.112911224365234,yahoo_live
2022-04-21,61.687408447265625,yahoo_live
2022-04-22,61.31609344482422,yahoo_live
2022-04-25,61.83441162109375,yahoo_live
2022-04-26,61.47084045410156,yahoo_live
2022-04-27,61.169124603271484,yahoo_live
2022-04-28,61.50952911376953,yahoo_live
2022-04-29,60.75139617919922,yahoo_live
2022-05-02,60.75527572631836,yahoo_live
2022-05-03,61.07366180419922,yahoo_live
2022-05-04,61.694969177246094,yahoo_live
2022-05-05,60.599952697753906,yahoo_live
2022-05-06,60.25822067260742,yahoo_live
2022-05-09,59.621376037597656,yahoo_live
2022-05-10,59.96311569213867,yahoo_live
2022-05-11,59.6058349609375,yahoo_live
2022-05-12,59.582550048828125,yahoo_live
2022-05-13,59.652435302734375,yahoo_live
2022-05-16,59.56700134277344,yahoo_live
2022-05-17,59.51266098022461,yahoo_live
2022-05-18,59.023372650146484,yahoo_live
2022-05-19,59.419464111328125,yahoo_live
2022-05-20,59.38059997558594,yahoo_live
2022-05-23,59.61361312866211,yahoo_live
2022-05-24,59.97087478637695,yahoo_live
2022-05-25,60.8795280456543,yahoo_live
2022-05-26,61.7260627746582,yahoo_live
2022-05-27,62.27743911743164,yahoo_live
2022-05-31,61.74156951904297,yahoo_live
2022-06-01,61.51314163208008,yahoo_live
2022-06-02,61.77041244506836,yahoo_live
2022-06-03,61.31043243408203,yahoo_live
2022-06-06,60.8504638671875,yahoo_live
2022-06-07,60.99078369140625,yahoo_live
2022-06-08,60.46841049194336,yahoo_live
2022-06-09,59.98505401611328,yahoo_live
2022-06-10,58.96372985839844,yahoo_live
2022-06-13,56.99125289916992,yahoo_live
2022-06-14,57.36547088623047,yahoo_live
2022-06-15,58.480377197265625,yahoo_live
2022-06-16,57.552581787109375,yahoo_live
2022-06-17,57.73190689086914,yahoo_live
2022-06-21,57.69291687011719,yahoo_live
2022-06-22,57.677345275878906,yahoo_live
2022-06-23,58.09054183959961,yahoo_live
2022-06-24,58.50376510620117,yahoo_live
2022-06-27,58.145111083984375,yahoo_live
2022-06-28,57.50581741333008,yahoo_live
2022-06-29,57.42005920410156,yahoo_live
2022-06-30,57.38885498046875,yahoo_live
2022-07-01,57.936275482177734,yahoo_live
2022-07-05,57.88145065307617,yahoo_live
2022-07-06,57.662174224853516,yahoo_live
2022-07-07,58.601959228515625,yahoo_live
2022-07-08,58.64893341064453,yahoo_live
2022-07-11,58.32003402709961,yahoo_live
2022-07-12,58.554954528808594,yahoo_live
2022-07-13,58.49229049682617,yahoo_live
2022-07-14,58.38268280029297,yahoo_live
2022-07-15,59.12665557861328,yahoo_live
2022-07-18,58.554954528808594,yahoo_live
2022-07-19,59.33025360107422,yahoo_live
2022-07-20,59.588687896728516,yahoo_live
2022-07-21,60.293540954589844,yahoo_live
2022-07-22,60.21518325805664,yahoo_live
2022-07-25,60.19953918457031,yahoo_live
2022-07-26,59.77663803100586,yahoo_live
2022-07-27,60.43446731567383,yahoo_live
2022-07-28,61.05315017700195,yahoo_live
2022-07-29,61.23326873779297,yahoo_live
2022-08-01,61.25212860107422,yahoo_live
2022-08-02,60.9691162109375,yahoo_live
2022-08-03,61.50372314453125,yahoo_live
2022-08-04,61.66880416870117,yahoo_live
2022-08-05,61.354366302490234,yahoo_live
2022-08-08,61.409366607666016,yahoo_live
2022-08-09,60.953399658203125,yahoo_live
2022-08-10,61.86536407470703,yahoo_live
2022-08-11,61.5115966796875,yahoo_live
2022-08-12,62.06190872192383,yahoo_live
2022-08-15,61.951847076416016,yahoo_live
2022-08-16,61.66093826293945,yahoo_live
2022-08-17,61.024166107177734,yahoo_live
2022-08-18,61.11847686767578,yahoo_live
2022-08-19,60.49739456176758,yahoo_live
